""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"1"     ,"2069619841" ,"498 Parker Ave SE, Decatur, GA 30032"                              ,"324900"   ,"2"   ,"1"    ,"1132"    ,"Decatur"              ,"30032"    ,"0"        ,"0"
"2"     ,"35834594"   ,"971 Washington Pl SW, Atlanta, GA 30314"                           ,"199000"   ,"2"   ,"1"    ,"1000"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"3"     ,"14556814"   ,"3088 Boxwood Dr, Atlanta, GA 30345"                                ,"529900"   ,"4"   ,"3"    ,"2516"    ,"Atlanta"              ,"30345"    ,"0"        ,"0"
"4"     ,"82612056"   ,"3552 Oakshire Way SE, Atlanta, GA 30354"                           ,"365000"   ,"5"   ,"3"    ,"2795"    ,"Atlanta"              ,"30354"    ,"0"        ,"0"
"5"     ,"35844636"   ,"124 Scott St NW, Atlanta, GA 30314"                                ,"390000"   ,"3"   ,"3"    ,"1428"    ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"6"     ,"14445853"   ,"1213 Bouldercrest Dr, Atlanta, GA 30316"                           ,"249900"   ,"2"   ,"1"    ,"1274"    ,"Atlanta"              ,"30316"    ,"0"        ,"0"
"7"     ,"65462097"   ,"800 Peachtree St NE APT 8604, Atlanta, GA 30308"                   ,"325000"   ,"2"   ,"2"    ,"1072"    ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"8"     ,"35863787"   ,"89 Hollis Ter NW, Atlanta, GA 30311"                               ,"215000"   ,"3"   ,"3"    ,"1528"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"9"     ,"2069891404" ,"870 Mayson Turner Rd NW UNIT 1414, Atlanta, GA 30314"              ,"165000"   ,"2"   ,"1"    ,"910"     ,"Atlanta"              ,"30314"    ,"0"        ,"0"
"10"    ,"35848346"   ,"976 Cascade Ave SW, Atlanta, GA 30311"                             ,"290000"   ,"3"   ,"2"    ,"1533"    ,"Atlanta"              ,"30311"    ,"0"        ,"0"
"11"    ,"2080284614" ,"32 Peachtree St NW APT 1507, Atlanta, GA 30303"                    ,"275000"   ,"2"   ,"2"    ,"0"       ,"Atlanta"              ,"30303"    ,"0"        ,"0"
"12"    ,"14457264"   ,"1556 Overland Ter, Atlanta, GA 30317"                              ,"799900"   ,"4"   ,"3"    ,"3625"    ,"Atlanta"              ,"30317"    ,"0"        ,"0"
"13"    ,"65461635"   ,"229 Ponce De Leon Ave NE APT 6, Atlanta, GA 30308"                 ,"259000"   ,"2"   ,"1"    ,"838"     ,"Atlanta"              ,"30308"    ,"0"        ,"0"
"14"    ,"69346191"   ,"1047 Fortress Ave SW, Atlanta, GA 30315"                           ,"275000"   ,"2"   ,"3"    ,"1050"    ,"Atlanta"              ,"30315"    ,"0"        ,"0"
